0.000  0.0000000 0.0000000 0.0000000
19.817 -1.9874569 1.4288611 0.3614125
19.818 -1.9892472 1.4274423 0.3612485
19.819 -1.9910359 1.4260212 0.3610849
19.820 -1.9928230 1.4245977 0.3609217
19.821 -1.9946085 1.4231719 0.3607587
19.822 -1.9963925 1.4217437 0.3605961
19.823 -1.9981748 1.4203131 0.3604338
19.824 -1.9999556 1.4188802 0.3602719
19.825 -2.0017347 1.4174450 0.3601103
19.826 -2.0035123 1.4160074 0.3599490
19.827 -2.0052882 1.4145675 0.3597880
19.828 -2.0070626 1.4131252 0.3596274
19.829 -2.0088353 1.4116805 0.3594671
19.830 -2.0106065 1.4102336 0.3593071
19.831 -2.0123760 1.4087842 0.3591475
19.832 -2.0141439 1.4073325 0.3589881
19.833 -2.0159103 1.4058785 0.3588291
19.834 -2.0176750 1.4044221 0.3586704
19.835 -2.0194381 1.4029634 0.3585121
19.836 -2.0211995 1.4015024 0.3583540
19.837 -2.0229594 1.4000390 0.3581963
19.838 -2.0247176 1.3985732 0.3580389
19.839 -2.0264742 1.3971051 0.3578818
19.840 -2.0282292 1.3956347 0.3577251
19.841 -2.0299826 1.3941619 0.3575686
19.842 -2.0317343 1.3926868 0.3574125
19.843 -2.0334844 1.3912094 0.3572567
19.844 -2.0352329 1.3897296 0.3571012
19.845 -2.0369797 1.3882475 0.3569460
19.846 -2.0387249 1.3867630 0.3567911
19.847 -2.0404685 1.3852762 0.3566365
19.848 -2.0422104 1.3837871 0.3564823
19.849 -2.0439507 1.3822956 0.3563283
19.850 -2.0456893 1.3808019 0.3561747
19.851 -2.0474263 1.3793057 0.3560214
19.852 -2.0491616 1.3778073 0.3558684
19.853 -2.0508953 1.3763065 0.3557157
19.854 -2.0526273 1.3748033 0.3555633
19.855 -2.0543576 1.3732979 0.3554112
19.856 -2.0560864 1.3717901 0.3552594
19.857 -2.0578134 1.3702800 0.3551079
19.858 -2.0595388 1.3687675 0.3549567
19.859 -2.0612625 1.3672528 0.3548059
19.860 -2.0629846 1.3657357 0.3546553
19.861 -2.0647050 1.3642163 0.3545050
19.862 -2.0664237 1.3626945 0.3543551
19.863 -2.0681407 1.3611704 0.3542054
19.864 -2.0698561 1.3596440 0.3540560
19.865 -2.0715698 1.3581153 0.3539069
19.866 -2.0732818 1.3565843 0.3537582
19.867 -2.0749922 1.3550509 0.3536097
19.868 -2.0767008 1.3535152 0.3534615
19.869 -2.0784078 1.3519772 0.3533136
19.870 -2.0801131 1.3504369 0.3531661
19.871 -2.0818167 1.3488943 0.3530188
19.872 -2.0835186 1.3473493 0.3528718
19.873 -2.0852188 1.3458021 0.3527251
19.874 -2.0869174 1.3442525 0.3525787
19.875 -2.0886142 1.3427006 0.3524326
19.876 -2.0903093 1.3411463 0.3522867
19.877 -2.0920028 1.3395898 0.3521412
19.878 -2.0936945 1.3380310 0.3519959
19.879 -2.0953845 1.3364698 0.3518510
19.880 -2.0970728 1.3349063 0.3517063
19.881 -2.0987595 1.3333406 0.3515619
19.882 -2.1004444 1.3317725 0.3514179
19.883 -2.1021275 1.3302021 0.3512740
19.884 -2.1038090 1.3286294 0.3511305
19.885 -2.1054888 1.3270543 0.3509873
19.886 -2.1071668 1.3254770 0.3508443
19.887 -2.1088431 1.3238974 0.3507017
19.888 -2.1105177 1.3223155 0.3505593
19.889 -2.1121906 1.3207312 0.3504172
19.890 -2.1138618 1.3191447 0.3502754
19.891 -2.1155312 1.3175558 0.3501338
19.892 -2.1171989 1.3159647 0.3499926
19.893 -2.1188648 1.3143713 0.3498516
19.894 -2.1205291 1.3127755 0.3497109
19.895 -2.1221915 1.3111775 0.3495705
19.896 -2.1238523 1.3095771 0.3494304
19.897 -2.1255113 1.3079745 0.3492905
19.898 -2.1271686 1.3063695 0.3491509
19.899 -2.1288241 1.3047623 0.3490116
19.900 -2.1304779 1.3031528 0.3488726
19.901 -2.1321299 1.3015410 0.3487338
19.902 -2.1337802 1.2999268 0.3485954
19.903 -2.1354287 1.2983104 0.3484571
19.904 -2.1370755 1.2966917 0.3483192
19.905 -2.1387205 1.2950707 0.3481816
19.906 -2.1403637 1.2934475 0.3480442
19.907 -2.1420052 1.2918219 0.3479070
19.908 -2.1436449 1.2901940 0.3477702
19.909 -2.1452829 1.2885639 0.3476336
19.910 -2.1469191 1.2869314 0.3474973
19.911 -2.1485535 1.2852967 0.3473613
19.912 -2.1501862 1.2836597 0.3472255
19.913 -2.1518171 1.2820204 0.3470900
19.914 -2.1534462 1.2803789 0.3469548
19.915 -2.1550735 1.2787350 0.3468198
19.916 -2.1566991 1.2770889 0.3466851
19.917 -2.1583228 1.2754404 0.3465507
19.918 -2.1599448 1.2737897 0.3464165
19.919 -2.1615650 1.2721368 0.3462826
19.920 -2.1631835 1.2704815 0.3461489
19.921 -2.1648001 1.2688240 0.3460156
19.922 -2.1664149 1.2671642 0.3458824
19.923 -2.1680280 1.2655021 0.3457496
19.924 -2.1696392 1.2638377 0.3456170
19.925 -2.1712487 1.2621711 0.3454847
19.926 -2.1728563 1.2605022 0.3453526
19.927 -2.1744622 1.2588310 0.3452208
19.928 -2.1760662 1.2571576 0.3450892
19.929 -2.1776685 1.2554819 0.3449579
19.930 -2.1792689 1.2538039 0.3448269
19.931 -2.1808676 1.2521236 0.3446961
19.932 -2.1824644 1.2504411 0.3445656
19.933 -2.1840594 1.2487563 0.3444353
19.934 -2.1856526 1.2470692 0.3443053
19.935 -2.1872440 1.2453799 0.3441756
19.936 -2.1888335 1.2436883 0.3440461
19.937 -2.1904212 1.2419945 0.3439168
19.938 -2.1920072 1.2402984 0.3437878
19.939 -2.1935912 1.2386000 0.3436591
19.940 -2.1951735 1.2368994 0.3435306
19.941 -2.1967539 1.2351965 0.3434024
19.942 -2.1983325 1.2334914 0.3432744
19.943 -2.1999093 1.2317840 0.3431467
19.944 -2.2014842 1.2300743 0.3430192
19.945 -2.2030573 1.2283624 0.3428920
19.946 -2.2046286 1.2266482 0.3427650
19.947 -2.2061980 1.2249318 0.3426383
19.948 -2.2077656 1.2232131 0.3425118
19.949 -2.2093313 1.2214922 0.3423856
19.950 -2.2108952 1.2197690 0.3422596
19.951 -2.2124572 1.2180436 0.3421338
19.952 -2.2140174 1.2163159 0.3420083
19.953 -2.2155757 1.2145860 0.3418831
19.954 -2.2171322 1.2128538 0.3417581
19.955 -2.2186868 1.2111194 0.3416333
19.956 -2.2202395 1.2093827 0.3415088
19.957 -2.2217904 1.2076438 0.3413846
19.958 -2.2233394 1.2059027 0.3412605
19.959 -2.2248866 1.2041593 0.3411368
19.960 -2.2264319 1.2024137 0.3410132
19.961 -2.2279753 1.2006658 0.3408899
19.962 -2.2295169 1.1989157 0.3407669
19.963 -2.2310566 1.1971633 0.3406441
19.964 -2.2325944 1.1954088 0.3405215
19.965 -2.2341303 1.1936519 0.3403992
19.966 -2.2356644 1.1918929 0.3402771
19.967 -2.2371965 1.1901316 0.3401552
19.968 -2.2387268 1.1883681 0.3400336
19.969 -2.2402552 1.1866023 0.3399122
19.970 -2.2417817 1.1848343 0.3397911
19.971 -2.2433064 1.1830641 0.3396702
19.972 -2.2448291 1.1812916 0.3395495
19.973 -2.2463499 1.1795170 0.3394291
19.974 -2.2478689 1.1777401 0.3393089
19.975 -2.2493859 1.1759609 0.3391889
19.976 -2.2509011 1.1741796 0.3390692
19.977 -2.2524143 1.1723960 0.3389497
19.978 -2.2539257 1.1706102 0.3388305
19.979 -2.2554351 1.1688222 0.3387114
19.980 -2.2569426 1.1670319 0.3385927
19.981 -2.2584483 1.1652395 0.3384741
19.982 -2.2599520 1.1634448 0.3383558
19.983 -2.2614538 1.1616479 0.3382377
19.984 -2.2629537 1.1598488 0.3381198
19.985 -2.2644516 1.1580474 0.3380022
19.986 -2.2659477 1.1562439 0.3378848
19.987 -2.2674418 1.1544381 0.3377676
19.988 -2.2689340 1.1526302 0.3376507
19.989 -2.2704243 1.1508200 0.3375340
19.990 -2.2719127 1.1490076 0.3374175
19.991 -2.2733991 1.1471930 0.3373013
19.992 -2.2748836 1.1453761 0.3371852
19.993 -2.2763661 1.1435571 0.3370694
19.994 -2.2778468 1.1417359 0.3369539
19.995 -2.2793255 1.1399125 0.3368385
19.996 -2.2808022 1.1380868 0.3367234
19.997 -2.2822770 1.1362590 0.3366085
19.998 -2.2837499 1.1344289 0.3364938
19.999 -2.2852208 1.1325967 0.3363794
20.000 -2.2866898 1.1307622 0.3362652
20.001 -2.2881568 1.1289256 0.3361512
20.002 -2.2896219 1.1270867 0.3360374
20.003 -2.2910850 1.1252457 0.3359239
20.004 -2.2925462 1.1234025 0.3358105
20.005 -2.2940054 1.1215570 0.3356974
20.006 -2.2954626 1.1197094 0.3355845
20.007 -2.2969179 1.1178596 0.3354719
20.008 -2.2983713 1.1160076 0.3353594
20.009 -2.2998226 1.1141534 0.3352472
20.010 -2.3012720 1.1122970 0.3351352
20.011 -2.3027195 1.1104384 0.3350235
20.012 -2.3041649 1.1085776 0.3349119
20.013 -2.3056084 1.1067147 0.3348006
20.014 -2.3070499 1.1048496 0.3346894
20.015 -2.3084895 1.1029822 0.3345785
20.016 -2.3099270 1.1011127 0.3344678
20.017 -2.3113626 1.0992411 0.3343574
20.018 -2.3127962 1.0973672 0.3342471
20.019 -2.3142278 1.0954911 0.3341371
20.020 -2.3156575 1.0936129 0.3340273
20.021 -2.3170851 1.0917325 0.3339177
20.022 -2.3185107 1.0898499 0.3338083
20.023 -2.3199344 1.0879652 0.3336991
20.024 -2.3213561 1.0860783 0.3335902
20.025 -2.3227757 1.0841892 0.3334814
20.026 -2.3241934 1.0822979 0.3333729
20.027 -2.3256091 1.0804045 0.3332646
20.028 -2.3270228 1.0785089 0.3331565
20.029 -2.3284344 1.0766111 0.3330486
20.030 -2.3298441 1.0747111 0.3329409
20.031 -2.3312517 1.0728090 0.3328334
20.032 -2.3326574 1.0709048 0.3327262
20.033 -2.3340610 1.0689983 0.3326191
20.034 -2.3354626 1.0670897 0.3325123
20.035 -2.3368622 1.0651790 0.3324057
20.036 -2.3382598 1.0632660 0.3322993
20.037 -2.3396554 1.0613510 0.3321931
20.038 -2.3410489 1.0594337 0.3320871
20.039 -2.3424404 1.0575143 0.3319813
20.040 -2.3438299 1.0555928 0.3318757
20.041 -2.3452174 1.0536691 0.3317704
20.042 -2.3466028 1.0517432 0.3316652
20.043 -2.3479862 1.0498152 0.3315603
20.044 -2.3493676 1.0478850 0.3314555
20.045 -2.3507470 1.0459527 0.3313510
20.046 -2.3521243 1.0440183 0.3312467
20.047 -2.3534995 1.0420817 0.3311426
20.048 -2.3548728 1.0401429 0.3310386
20.049 -2.3562439 1.0382020 0.3309349
20.050 -2.3576131 1.0362590 0.3308314
20.051 -2.3589802 1.0343138 0.3307281
20.052 -2.3603452 1.0323665 0.3306250
20.053 -2.3617082 1.0304170 0.3305222
20.054 -2.3630691 1.0284654 0.3304195
20.055 -2.3644280 1.0265117 0.3303170
20.056 -2.3657849 1.0245558 0.3302147
20.057 -2.3671396 1.0225978 0.3301126
20.058 -2.3684923 1.0206376 0.3300108
20.059 -2.3698430 1.0186754 0.3299091
20.060 -2.3711916 1.0167110 0.3298076
20.061 -2.3725381 1.0147444 0.3297064
20.062 -2.3738825 1.0127757 0.3296053
20.063 -2.3752249 1.0108049 0.3295044
20.064 -2.3765652 1.0088320 0.3294038
20.065 -2.3779035 1.0068570 0.3293033
20.066 -2.3792396 1.0048798 0.3292030
20.067 -2.3805737 1.0029005 0.3291030
20.068 -2.3819057 1.0009191 0.3290031
20.069 -2.3832356 0.9989355 0.3289034
20.070 -2.3845635 0.9969499 0.3288040
20.071 -2.3858892 0.9949621 0.3287047
20.072 -2.3872129 0.9929722 0.3286056
20.073 -2.3885345 0.9909802 0.3285067
20.074 -2.3898540 0.9889861 0.3284081
20.075 -2.3911713 0.9869898 0.3283096
20.076 -2.3924866 0.9849915 0.3282113
20.077 -2.3937998 0.9829910 0.3281132
20.078 -2.3951110 0.9809885 0.3280153
20.079 -2.3964200 0.9789838 0.3279176
20.080 -2.3977269 0.9769770 0.3278201
20.081 -2.3990317 0.9749681 0.3277228
20.082 -2.4003343 0.9729571 0.3276257
20.083 -2.4016349 0.9709440 0.3275288
20.084 -2.4029334 0.9689288 0.3274321
20.085 -2.4042298 0.9669115 0.3273356
20.086 -2.4055240 0.9648921 0.3272392
20.087 -2.4068161 0.9628706 0.3271431
20.088 -2.4081062 0.9608470 0.3270471
20.089 -2.4093941 0.9588213 0.3269514
20.090 -2.4106798 0.9567936 0.3268558
20.091 -2.4119635 0.9547637 0.3267605
20.092 -2.4132450 0.9527317 0.3266653
20.093 -2.4145244 0.9506977 0.3265703
20.094 -2.4158017 0.9486615 0.3264755
20.095 -2.4170768 0.9466233 0.3263809
20.096 -2.4183498 0.9445830 0.3262865
20.097 -2.4196207 0.9425405 0.3261923
20.098 -2.4208894 0.9404961 0.3260982
20.099 -2.4221560 0.9384495 0.3260044
20.100 -2.4234205 0.9364008 0.3259108
20.101 -2.4246828 0.9343501 0.3258173
20.102 -2.4259429 0.9322973 0.3257240
20.103 -2.4272010 0.9302424 0.3256309
20.104 -2.4284568 0.9281854 0.3255380
20.105 -2.4297106 0.9261264 0.3254453
20.106 -2.4309621 0.9240653 0.3253528
20.107 -2.4322115 0.9220021 0.3252605
20.108 -2.4334588 0.9199368 0.3251683
20.109 -2.4347039 0.9178695 0.3250764
20.110 -2.4359469 0.9158001 0.3249846
20.111 -2.4371876 0.9137287 0.3248930
20.112 -2.4384263 0.9116551 0.3248016
20.113 -2.4396627 0.9095796 0.3247104
20.114 -2.4408970 0.9075019 0.3246194
20.115 -2.4421291 0.9054222 0.3245286
20.116 -2.4433591 0.9033404 0.3244379
20.117 -2.4445869 0.9012566 0.3243474
20.118 -2.4458125 0.8991707 0.3242571
20.119 -2.4470359 0.8970828 0.3241670
20.120 -2.4482571 0.8949928 0.3240771
20.121 -2.4494762 0.8929007 0.3239874
20.122 -2.4506931 0.8908066 0.3238978
20.123 -2.4519078 0.8887105 0.3238085
20.124 -2.4531203 0.8866123 0.3237193
20.125 -2.4543307 0.8845120 0.3236303
20.126 -2.4555388 0.8824097 0.3235415
20.127 -2.4567447 0.8803054 0.3234528
20.128 -2.4579485 0.8781990 0.3233644
20.129 -2.4591501 0.8760906 0.3232761
20.130 -2.4603494 0.8739801 0.3231880
20.131 -2.4615466 0.8718676 0.3231001
20.132 -2.4627416 0.8697531 0.3230124
20.133 -2.4639343 0.8676365 0.3229249
20.134 -2.4651249 0.8655179 0.3228375
20.135 -2.4663133 0.8633972 0.3227503
20.136 -2.4674994 0.8612745 0.3226633
20.137 -2.4686833 0.8591498 0.3225765
20.138 -2.4698651 0.8570231 0.3224898
20.139 -2.4710446 0.8548943 0.3224034
20.140 -2.4722219 0.8527635 0.3223171
20.141 -2.4733970 0.8506307 0.3222310
20.142 -2.4745698 0.8484958 0.3221450
20.143 -2.4757405 0.8463590 0.3220593
20.144 -2.4769089 0.8442201 0.3219737
20.145 -2.4780751 0.8420792 0.3218883
20.146 -2.4792390 0.8399363 0.3218031
20.147 -2.4804008 0.8377913 0.3217181
20.148 -2.4815603 0.8356443 0.3216332
20.149 -2.4827176 0.8334954 0.3215485
20.150 -2.4838726 0.8313444 0.3214640
20.151 -2.4850254 0.8291914 0.3213797
20.152 -2.4861760 0.8270364 0.3212955
20.153 -2.4873243 0.8248794 0.3212115
20.154 -2.4884704 0.8227203 0.3211277
20.155 -2.4896143 0.8205593 0.3210441
20.156 -2.4907559 0.8183963 0.3209607
20.157 -2.4918952 0.8162313 0.3208774
20.158 -2.4930323 0.8140642 0.3207943
20.159 -2.4941672 0.8118952 0.3207114
20.160 -2.4952998 0.8097241 0.3206286
20.161 -2.4964301 0.8075511 0.3205460
20.162 -2.4975582 0.8053761 0.3204636
20.163 -2.4986841 0.8031991 0.3203814
20.164 -2.4998077 0.8010201 0.3202993
20.165 -2.5009290 0.7988391 0.3202174
20.166 -2.5020480 0.7966561 0.3201357
20.167 -2.5031648 0.7944711 0.3200542
20.168 -2.5042794 0.7922841 0.3199728
20.169 -2.5053916 0.7900952 0.3198916
20.170 -2.5065016 0.7879042 0.3198106
20.171 -2.5076093 0.7857113 0.3197298
20.172 -2.5087148 0.7835164 0.3196491
20.173 -2.5098179 0.7813196 0.3195686
20.174 -2.5109188 0.7791207 0.3194883
20.175 -2.5120174 0.7769199 0.3194081
20.176 -2.5131137 0.7747171 0.3193281
20.177 -2.5142078 0.7725123 0.3192483
20.178 -2.5152996 0.7703055 0.3191686
20.179 -2.5163890 0.7680968 0.3190892
20.180 -2.5174762 0.7658861 0.3190098
20.181 -2.5185611 0.7636735 0.3189307
20.182 -2.5196437 0.7614589 0.3188517
20.183 -2.5207240 0.7592423 0.3187729
20.184 -2.5218020 0.7570237 0.3186943
20.185 -2.5228778 0.7548032 0.3186158
20.186 -2.5239512 0.7525808 0.3185376
20.187 -2.5250223 0.7503563 0.3184594
20.188 -2.5260911 0.7481300 0.3183815
20.189 -2.5271576 0.7459016 0.3183037
20.190 -2.5282218 0.7436713 0.3182261
20.191 -2.5292837 0.7414391 0.3181486
20.192 -2.5303433 0.7392049 0.3180713
20.193 -2.5314006 0.7369688 0.3179942
20.194 -2.5324555 0.7347307 0.3179173
20.195 -2.5335082 0.7324906 0.3178405
20.196 -2.5345585 0.7302487 0.3177639
20.197 -2.5356065 0.7280048 0.3176874
20.198 -2.5366522 0.7257589 0.3176112
20.199 -2.5376956 0.7235111 0.3175350
20.200 -2.5387366 0.7212614 0.3174591
20.201 -2.5397754 0.7190097 0.3173833
20.202 -2.5408118 0.7167561 0.3173077
20.203 -2.5418458 0.7145005 0.3172322
20.204 -2.5428776 0.7122431 0.3171570
20.205 -2.5439070 0.7099836 0.3170818
20.206 -2.5449340 0.7077223 0.3170069
20.207 -2.5459588 0.7054591 0.3169321
20.208 -2.5469811 0.7031939 0.3168575
20.209 -2.5480012 0.7009268 0.3167830
20.210 -2.5490189 0.6986577 0.3167087
20.211 -2.5500343 0.6963868 0.3166346
20.212 -2.5510473 0.6941139 0.3165606
20.213 -2.5520580 0.6918391 0.3164868
20.214 -2.5530663 0.6895624 0.3164132
20.215 -2.5540723 0.6872838 0.3163397
20.216 -2.5550759 0.6850032 0.3162664
20.217 -2.5560772 0.6827208 0.3161932
20.218 -2.5570761 0.6804365 0.3161202
20.219 -2.5580726 0.6781502 0.3160474
20.220 -2.5590668 0.6758620 0.3159748
20.221 -2.5600587 0.6735719 0.3159023
20.222 -2.5610481 0.6712800 0.3158299
20.223 -2.5620353 0.6689861 0.3157578
20.224 -2.5630200 0.6666903 0.3156857
20.225 -2.5640024 0.6643926 0.3156139
20.226 -2.5649824 0.6620931 0.3155422
20.227 -2.5659600 0.6597916 0.3154707
20.228 -2.5669353 0.6574882 0.3153993
20.229 -2.5679082 0.6551830 0.3153281
20.230 -2.5688787 0.6528758 0.3152570
20.231 -2.5698468 0.6505668 0.3151862
20.232 -2.5708126 0.6482559 0.3151154
20.233 -2.5717759 0.6459431 0.3150449
20.234 -2.5727369 0.6436284 0.3149745
20.235 -2.5736955 0.6413118 0.3149042
20.236 -2.5746517 0.6389933 0.3148341
20.237 -2.5756056 0.6366730 0.3147642
20.238 -2.5765570 0.6343508 0.3146944
20.239 -2.5775060 0.6320267 0.3146248
20.240 -2.5784527 0.6297008 0.3145554
20.241 -2.5793970 0.6273729 0.3144861
20.242 -2.5803388 0.6250432 0.3144170
20.243 -2.5812783 0.6227117 0.3143480
20.244 -2.5822153 0.6203782 0.3142792
20.245 -2.5831500 0.6180429 0.3142105
20.246 -2.5840822 0.6157057 0.3141420
20.247 -2.5850121 0.6133667 0.3140737
20.248 -2.5859395 0.6110258 0.3140055
20.249 -2.5868646 0.6086831 0.3139375
20.250 -2.5877872 0.6063385 0.3138696
20.251 -2.5887074 0.6039920 0.3138019
20.252 -2.5896252 0.6016437 0.3137344
20.253 -2.5905406 0.5992935 0.3136670
20.254 -2.5914535 0.5969415 0.3135998
20.255 -2.5923641 0.5945876 0.3135327
20.256 -2.5932722 0.5922319 0.3134658
20.257 -2.5941779 0.5898743 0.3133990
20.258 -2.5950812 0.5875149 0.3133324
20.259 -2.5959820 0.5851537 0.3132659
20.260 -2.5968804 0.5827906 0.3131996
20.261 -2.5977764 0.5804257 0.3131335
20.262 -2.5986700 0.5780589 0.3130675
20.263 -2.5995611 0.5756903 0.3130017
20.264 -2.6004498 0.5733198 0.3129360
20.265 -2.6013361 0.5709476 0.3128705
20.266 -2.6022199 0.5685735 0.3128051
20.267 -2.6031012 0.5661976 0.3127399
20.268 -2.6039802 0.5638198 0.3126749
20.269 -2.6048567 0.5614402 0.3126100
20.270 -2.6057307 0.5590588 0.3125452
20.271 -2.6066023 0.5566756 0.3124806
20.272 -2.6074715 0.5542905 0.3124162
20.273 -2.6083382 0.5519037 0.3123519
20.274 -2.6092025 0.5495150 0.3122878
20.275 -2.6100643 0.5471245 0.3122238
20.276 -2.6109236 0.5447322 0.3121600
20.277 -2.6117805 0.5423381 0.3120963
20.278 -2.6126349 0.5399421 0.3120328
20.279 -2.6134869 0.5375444 0.3119695
20.280 -2.6143364 0.5351449 0.3119063
20.281 -2.6151835 0.5327435 0.3118432
20.282 -2.6160281 0.5303404 0.3117803
20.283 -2.6168702 0.5279354 0.3117176
20.284 -2.6177098 0.5255287 0.3116550
20.285 -2.6185470 0.5231201 0.3115925
20.286 -2.6193817 0.5207098 0.3115302
20.287 -2.6202140 0.5182976 0.3114681
20.288 -2.6210437 0.5158837 0.3114061
20.289 -2.6218710 0.5134680 0.3113443
20.290 -2.6226958 0.5110505 0.3112826
20.291 -2.6235182 0.5086312 0.3112211
20.292 -2.6243380 0.5062101 0.3111597
20.293 -2.6251554 0.5037872 0.3110985
20.294 -2.6259703 0.5013626 0.3110374
20.295 -2.6267827 0.4989361 0.3109765
20.296 -2.6275926 0.4965079 0.3109157
20.297 -2.6284000 0.4940779 0.3108551
20.298 -2.6292049 0.4916462 0.3107946
20.299 -2.6300074 0.4892127 0.3107343
20.300 -2.6308073 0.4867774 0.3106741
20.301 -2.6316048 0.4843403 0.3106141
20.302 -2.6323997 0.4819015 0.3105542
20.303 -2.6331922 0.4794608 0.3104945
20.304 -2.6339821 0.4770185 0.3104349
20.305 -2.6347696 0.4745744 0.3103755
20.306 -2.6355546 0.4721285 0.3103162
20.307 -2.6363370 0.4696808 0.3102571
20.308 -2.6371169 0.4672314 0.3101981
20.309 -2.6378944 0.4647803 0.3101393
20.310 -2.6386693 0.4623273 0.3100806
20.311 -2.6394417 0.4598727 0.3100221
20.312 -2.6402116 0.4574163 0.3099637
20.313 -2.6409790 0.4549581 0.3099055
20.314 -2.6417438 0.4524982 0.3098474
20.315 -2.6425062 0.4500366 0.3097895
20.316 -2.6432660 0.4475732 0.3097317
20.317 -2.6440233 0.4451080 0.3096741
20.318 -2.6447781 0.4426412 0.3096166
20.319 -2.6455303 0.4401726 0.3095593
20.320 -2.6462801 0.4377022 0.3095021
20.321 -2.6470273 0.4352301 0.3094451
20.322 -2.6477720 0.4327563 0.3093882
20.323 -2.6485141 0.4302808 0.3093314
20.324 -2.6492537 0.4278035 0.3092748
20.325 -2.6499908 0.4253245 0.3092184
20.326 -2.6507253 0.4228438 0.3091621
20.327 -2.6514573 0.4203614 0.3091059
20.328 -2.6521868 0.4178772 0.3090499
20.329 -2.6529137 0.4153914 0.3089941
20.330 -2.6536381 0.4129038 0.3089384
20.331 -2.6543600 0.4104145 0.3088828
20.332 -2.6550793 0.4079235 0.3088274
20.333 -2.6557960 0.4054307 0.3087721
20.334 -2.6565102 0.4029363 0.3087170
20.335 -2.6572219 0.4004402 0.3086620
20.336 -2.6579310 0.3979423 0.3086072
20.337 -2.6586375 0.3954428 0.3085525
20.338 -2.6593415 0.3929415 0.3084980
20.339 -2.6600430 0.3904386 0.3084436
20.340 -2.6607418 0.3879339 0.3083893
20.341 -2.6614382 0.3854276 0.3083352
20.342 -2.6621319 0.3829195 0.3082813
20.343 -2.6628231 0.3804098 0.3082275
20.344 -2.6635118 0.3778984 0.3081738
20.345 -2.6641978 0.3753853 0.3081203
20.346 -2.6648813 0.3728705 0.3080669
20.347 -2.6655623 0.3703540 0.3080137
20.348 -2.6662406 0.3678358 0.3079606
20.349 -2.6669164 0.3653160 0.3079076
20.350 -2.6675897 0.3627945 0.3078548
20.351 -2.6682603 0.3602713 0.3078022
20.352 -2.6689284 0.3577464 0.3077497
20.353 -2.6695939 0.3552199 0.3076973
20.354 -2.6702568 0.3526916 0.3076451
20.355 -2.6709171 0.3501618 0.3075930
20.356 -2.6715749 0.3476302 0.3075411
20.357 -2.6722301 0.3450970 0.3074893
20.358 -2.6728826 0.3425621 0.3074377
20.359 -2.6735326 0.3400256 0.3073862
20.360 -2.6741801 0.3374874 0.3073348
20.361 -2.6748249 0.3349475 0.3072836
20.362 -2.6754671 0.3324060 0.3072326
20.363 -2.6761068 0.3298628 0.3071817
20.364 -2.6767438 0.3273180 0.3071309
20.365 -2.6773782 0.3247715 0.3070802
20.366 -2.6780101 0.3222234 0.3070297
20.367 -2.6786394 0.3196736 0.3069794
20.368 -2.6792660 0.3171222 0.3069292
20.369 -2.6798901 0.3145692 0.3068791
20.370 -2.6805115 0.3120145 0.3068292
20.371 -2.6811303 0.3094582 0.3067794
20.372 -2.6817466 0.3069002 0.3067298
20.373 -2.6823602 0.3043406 0.3066803
20.374 -2.6829712 0.3017794 0.3066310
20.375 -2.6835796 0.2992165 0.3065818
20.376 -2.6841854 0.2966520 0.3065327
20.377 -2.6847886 0.2940859 0.3064838
20.378 -2.6853892 0.2915181 0.3064350
20.379 -2.6859872 0.2889488 0.3063864
20.380 -2.6865825 0.2863778 0.3063379
20.381 -2.6871752 0.2838052 0.3062895
20.382 -2.6877653 0.2812310 0.3062413
20.383 -2.6883528 0.2786551 0.3061932
20.384 -2.6889376 0.2760777 0.3061453
20.385 -2.6895198 0.2734986 0.3060975
20.386 -2.6900994 0.2709180 0.3060499
20.387 -2.6906764 0.2683357 0.3060024
20.388 -2.6912507 0.2657518 0.3059550
20.389 -2.6918224 0.2631663 0.3059078
20.390 -2.6923915 0.2605792 0.3058607
20.391 -2.6929580 0.2579906 0.3058138
20.392 -2.6935218 0.2554003 0.3057670
20.393 -2.6940829 0.2528084 0.3057203
20.394 -2.6946415 0.2502150 0.3056738
